name,water_level,date
р.Ертис - с.Абылайкит,263,2024-11-11
р.Абылайкит - с.Самсоновка,249,2024-11-11
р.Ульби - г. Риддер,343,2024-11-11
р. Шаровка - с. Шаровка,182,2024-11-11
р. Кара Ертис - с. Боран,195,2024-11-11
р. Бас Теректы - с. Мойылды,95,2024-11-11
р. Калжыр - с. Калжыр,372,2024-11-11
р. Улкен Бокен - с. Джумба,228,2024-11-11
р. Кайынды - с. Миролюбовка,128,2024-11-11
вдхр. Буктырма - с. Куйган,628,2024-11-11
вдхр. Буктырма - с. Аксуат,603,2024-11-11
р. Куршим - с. Маралды,193,2024-11-11
р. Куршим - с. Бирлик,166,2024-11-11
р. Нарын - с. Улкен Нарын,155,2024-11-11
вдхр. Буктырма - с. Хайрузовка,631,2024-11-11
р. Нарын - с. Кокбастау,306,2024-11-11
р. Буктырма - с. Барлык,57,2024-11-11
р. Буктырма - с. Берель,67,2024-11-11
р. Аксу - с. Аксу,84,2024-11-11
р. Урыль - с. Урыль,140,2024-11-11
р. Черновая - с. Черновое (Аккайнар),468,2024-11-11
р. Сарымсакты - с. Катон-Карагай,298,2024-11-11
р. Акберел (Aкбулкак) – с. Берел,287,2024-11-11
р. Буктырма - с. Лесная Пристань,317,2024-11-11
р. Левая Березовка - с. Средигорное,84,2024-11-11
р. Тургысын - с. Кутиха,67,2024-11-11
вдхр. Буктырма - с. Заводинка,626,2024-11-11
вдхр. Буктырма - с. Селезневка,629,2024-11-11
р. Хамир - с. Малеевск,151,2024-11-11
р. Березовка - с. Соловьево,91,2024-11-11
р. Смолянка - с. Северное,56,2024-11-11
р. Ульби - с. Ульби-Перевальное,107,2024-11-11
р. Глубочанка - с. Белокаменка,217,2024-11-11
р. Красноярка - с. Предгорное,188,2024-11-11
р. Улан - с. Герасимовка,254,2024-11-11
р. Дресвянка - с. Отрадное,11,2024-11-11
р. Сибе - с. Алгабас,113,2024-11-11
р. Жартас - с. Гагарино,141,2024-11-11
р. Тайынты - с. Акбулан,246,2024-11-11
р. Киши Ульби - с. Горная Ульбинка,165,2024-11-11
р. Ертис - с. Уварова,254,2024-11-11
р. Оба - с. Верхуба,188,2024-11-11
р. Малая Убинка - с. Быструха,425,2024-11-11
р. Оба - с. Каракожа,159,2024-11-11
р. Оба - г. Шемонаиха,127,2024-11-11
вдхр. Буктырма - п. Тугыл,597,2024-11-11
р. Кандысу - с. Сарыолен,75,2024-11-11
